"CTTphi1","CTTphi2","CTTphi3","CFAphi1","CFAphi2","CFAphi3","PCMphi1","PCMphi2","PCMphi3","GPCMphi1","GPCMphi2","GPCMphi3","CTTkappa1","CTTkappa2","CTTkappa3","CFAkappa1","CFAkappa2","CFAkappa3","PCMkappa1","PCMkappa2","PCMkappa3","GPCMkappa1","GPCMkappa2","GPCMkappa3","CTTtypeone1","CTTtypeone2","CTTtypeone3","CFAtypeone1","CFAtypeone2","CFAtypeone3","PCMtypeone1","PCMtypeone2","PCMtypeone3","GPCMtypeone1","GPCMtypeone2","GPCMtypeone3","CTTtypetwo1","CTTtypetwo2","CTTtypetwo3","CFAtypetwo1","CFAtypetwo2","CFAtypetwo3","PCMtypetwo1","PCMtypetwo2","PCMtypetwo3","GPCMtypetwo1","GPCMtypetwo2","GPCMtypetwo3"
0.606364145658263,0.684324229691877,0.729567226890756,0.593754901960784,0.675332633053221,0.723352941176471,0.595102240896359,0.676716386554622,0.723251400560224,0.594109943977591,0.67566106442577,0.723628851540616,0.598683362239179,0.679995376870291,0.726670261520431,0.591967969073508,0.675319827495366,0.723818744961707,0.592535746161827,0.675855904589334,0.722958316758209,0.592326932521319,0.67567327033233,0.724095196342354,0.0309581232492997,0.0409554154995331,0.0468380952380952,0.0225027077497666,0.0301560224089636,0.0357656862745098,0.0249276377217554,0.0336975723622782,0.0387935574229692,0.0224591970121382,0.0301262371615313,0.0357410830999066,0.0149382819794584,0.0224975723622782,0.027753548085901,0.018934827264239,0.0288455182072829,0.0351923902894491,0.0178867880485528,0.0268775910364146,0.033505695611578,0.0189246031746032,0.028812558356676,0.0351513538748833
0.606146666666667,0.684136140350877,0.729424561403509,0.593496842105263,0.675141754385965,0.723184561403509,0.594856842105263,0.676526315789474,0.723098245614035,0.593861052631579,0.675463157894737,0.723458947368421,0.59845148902006,0.679801224309368,0.726522584194631,0.591708769599351,0.67512907781446,0.723652309020588,0.592284609695423,0.675665802086679,0.722805286884813,0.592077353025611,0.675475467470652,0.723927140821754,0.0309863859649123,0.0409873216374269,0.0468717192982456,0.0225215906432749,0.0301751578947368,0.0357880701754386,0.0249475555555556,0.0337193918128655,0.0388172631578947,0.022477567251462,0.0301460116959064,0.0357636959064327,0.0149450292397661,0.0225092865497076,0.0277652397660819,0.0189461988304094,0.0288618947368421,0.035213567251462,0.0178977777777778,0.0268930526315789,0.0335237426900585,0.0189355321637427,0.028829567251462,0.0351727251461988
0.605914908579466,0.683975386779184,0.729288326300985,0.593240506329114,0.674952180028129,0.723026019690577,0.594601969057665,0.676350210970464,0.722958509142053,0.593612517580872,0.675276371308017,0.723300281293952,0.598209407564386,0.679633771635155,0.726382357146659,0.591452255297367,0.674937523282579,0.723490487220132,0.592028411332715,0.675489757613413,0.722662442243644,0.591827322548451,0.675287769206994,0.723765898835225,0.0310146272855134,0.0410189404594468,0.0469016877637131,0.0225392873886545,0.0301943741209564,0.0358092827004219,0.0249689639006095,0.0337398968588842,0.0388392405063291,0.0224948898265354,0.0301648851383029,0.0357848570089076,0.0149509610876699,0.0225171120487576,0.0277768401312705,0.0189563525550867,0.0288783403656821,0.0352335677449601,0.0179065635255509,0.0269073136427567,0.033539615564932,0.0189453820909517,0.0288456633849039,0.035192639474918
0.605799154334038,0.683911205073996,0.729196617336152,0.593107117688513,0.674860465116279,0.722914728682171,0.594482029598309,0.676272727272727,0.722865398167724,0.593477801268499,0.675187455954898,0.723190274841438,0.598086284147986,0.679562995232244,0.726286494376755,0.591317176617811,0.674843297807829,0.7233780417836,0.591902610188203,0.675410687842073,0.722568936466421,0.591691083314538,0.675195328241937,0.723654769943068,0.0310302090674184,0.041036128729152,0.0469255813953488,0.0225518910030538,0.03020483908856,0.0358245712943387,0.0249841672539347,0.0337522198731501,0.0388551092318534,0.0225074935400517,0.0301751937984496,0.0358,0.0149556025369979,0.0225194268264036,0.0277836034766267,0.0189613812544045,0.0288860230209067,0.0352476391825229,0.0179101245008222,0.0269123326286117,0.0335497298567066,0.0189504815597839,0.0288531829927179,0.0352065304204839
0.605680084745763,0.683850988700565,0.729147598870057,0.592981638418079,0.674764830508475,0.722843926553672,0.594349576271186,0.676202683615819,0.722807203389831,0.593350988700565,0.67508686440678,0.723120056497175,0.597957656399938,0.679495000233046,0.72623377283584,0.591188759990812,0.674747626828608,0.723307099615561,0.591765771479319,0.675337774106695,0.722511557923074,0.591560485327211,0.675095694991979,0.723584414063503,0.03104934086629,0.0410592278719397,0.0469446327683616,0.0225646421845574,0.0302154425612053,0.0358347928436911,0.0249981167608286,0.0337648305084746,0.0388658192090395,0.0225202919020716,0.0301861581920904,0.0358101694915254,0.0149594632768362,0.0225177024482109,0.0277845574387947,0.0189665254237288,0.0288938323917137,0.0352566384180791,0.0179158662900188,0.0269162429378531,0.0335559792843691,0.0189557438794727,0.0288613465160075,0.0352154425612053
0.605617126680821,0.683775654635527,0.729093418259023,0.592915074309979,0.674658174097664,0.722794762915782,0.594255484784147,0.676128803963199,0.722748761500354,0.593290162774239,0.67498796886058,0.723071479122435,0.597884131227415,0.679414282243165,0.726176176513796,0.591119012530255,0.674638968019484,0.723255522051249,0.591667579922311,0.675262826287004,0.722451278155649,0.591497269660446,0.674997211368859,0.723533425277212,0.031061759849021,0.0410773295588582,0.046962491153574,0.0225732012267044,0.0302272234017457,0.035841802311866,0.0250095777305968,0.033774805378627,0.0388769992922859,0.0225284736966266,0.0301970276008493,0.0358171266808209,0.0149603680113234,0.0225210662892192,0.0277860816230243,0.0189674451521585,0.0289028072658646,0.0352624203821656,0.0179179523472517,0.0269221514508139,0.0335612644491625,0.0189563576315169,0.0288694031611229,0.0352211370606275
0.605717730496454,0.683880141843972,0.729218439716312,0.592970921985816,0.674721276595745,0.722902836879433,0.594366666666667,0.676232624113475,0.72287304964539,0.593351063829787,0.675051063829787,0.723178723404255,0.597991402158299,0.679520776774463,0.726300286640863,0.591169536632356,0.674699364034503,0.723367533911328,0.591776475149885,0.675367105039471,0.722575556687252,0.591552623361555,0.67505836960377,0.723644110529657,0.0310489834515366,0.041063451536643,0.0469442080378251,0.0225760283687943,0.0302237352245863,0.0358283215130024,0.0250098345153664,0.0337678959810875,0.0388608037825059,0.0225312056737589,0.030193475177305,0.0358037825059102,0.0149594799054374,0.0225140425531915,0.0277721040189125,0.0189639243498818,0.0288965957446809,0.0352478014184397,0.017911536643026,0.0269117257683215,0.033545768321513,0.0189525295508274,0.0288631205673759,0.0352067139479905
0.605844349680171,0.68399289267946,0.729328358208955,0.593093105899076,0.674842217484009,0.722998578535892,0.594495380241649,0.676368869936034,0.722982942430704,0.59347263681592,0.675164889836532,0.723278606965174,0.598114878066237,0.679635660700822,0.726409562991273,0.59128787311584,0.67481923958931,0.723463761003846,0.591899349706129,0.675501050378526,0.722685167268211,0.591669872767702,0.675170807465959,0.723743108385764,0.0310434020374319,0.0410485193082208,0.046926320777067,0.0225755508173419,0.0302146884624497,0.0358171523335702,0.0250065861170339,0.0337554607912817,0.0388462923477849,0.0225309168443497,0.0301849324804549,0.0357922767116797,0.0149548448235015,0.0225067519545131,0.0277612414119877,0.0189580194266761,0.0288851457000711,0.0352355366027008,0.0179063728974177,0.0269000236910685,0.033532859511964,0.018946600331675,0.0288524520255864,0.0351940772328832
0.605976495726496,0.684081196581197,0.729461538461538,0.593175925925926,0.674915954415954,0.723100427350427,0.594613247863248,0.676442307692308,0.723100427350427,0.593566951566952,0.67524358974359,0.723378917378917,0.598250973024995,0.679723536898654,0.726542519089852,0.591364096392039,0.674891586898923,0.723567837394469,0.592014184435824,0.675572571940709,0.722805401723653,0.591757101764497,0.675245958763963,0.723846286869074,0.0310282526115859,0.0410407882241216,0.04690465337132,0.0225753561253561,0.0302100189933523,0.0358039411206078,0.0250013295346629,0.033748955365622,0.0388284425451092,0.0225303418803419,0.0301801994301994,0.035779012345679,0.0149503323836657,0.0224992877492877,0.0277462013295347,0.0189523741690408,0.0288779202279202,0.0352213675213675,0.0178999050332384,0.0268939696106363,0.0335181861348528,0.0189403608736942,0.0288448717948718,0.0351801044634378
0.605625267665953,0.683783725910064,0.729216274089936,0.592816559600286,0.674592433975732,0.722841541755889,0.594247680228408,0.676127765881513,0.722843683083512,0.593209136331192,0.674918629550321,0.723119914346895,0.597885030931886,0.679419918066608,0.726291072692834,0.591003510859865,0.674569759065334,0.723302395485042,0.591642208447531,0.675258754938064,0.722545252884425,0.591397357785583,0.674922774865158,0.723581441211199,0.0310674756126576,0.0410886985486557,0.0469564596716631,0.0225989531287176,0.0302410183202474,0.035838829407566,0.0250302165120152,0.0337848679514632,0.0388673328574827,0.0225538424934571,0.0302113252438734,0.0358138472519629,0.0149608374970259,0.022517297168689,0.0277675469902451,0.0189682131810611,0.0289060670949322,0.0352550083273852,0.0179144420651915,0.0269188198905544,0.0335485605519867,0.0189561741613133,0.0288731382345943,0.0352136569117297
0.605223175965665,0.683484978540773,0.728957796852647,0.592375536480687,0.674266809728183,0.722557939914163,0.593824034334764,0.67581974248927,0.722576537911302,0.592763233190272,0.67459799713877,0.722831902718169,0.597469565128369,0.679110140918804,0.726027163350973,0.59055953827192,0.674241781279192,0.723017187856627,0.591214019345349,0.674947366972575,0.722276657322365,0.590948206719917,0.674600323340866,0.723292344188916,0.031109823557463,0.0411369575584168,0.0470091559370529,0.0226268478779208,0.0302725798760134,0.0358763948497854,0.0250610395803529,0.0338210300429185,0.0389072484501669,0.0225819265617549,0.030242393896042,0.0358519313304721,0.0149737720553171,0.0225360038149738,0.0277913686218407,0.0189883166428231,0.0289347639484979,0.0352913209346686,0.0179327134000954,0.0269431092036242,0.0335803528850739,0.0189765379113019,0.0289013352408202,0.0352504530281354
0.604826523297491,0.68321146953405,0.728713261648746,0.591946953405018,0.673964157706093,0.722296774193548,0.593413620071685,0.675541218637993,0.722322580645161,0.592341218637993,0.674301792114695,0.722569892473118,0.597061494754202,0.678828094550897,0.725776791308782,0.590132721072795,0.67393628769851,0.722752987029097,0.590803652759068,0.674666207417844,0.72202075342203,0.590528042032595,0.674301972781742,0.723028735095434,0.0311500597371565,0.0411847072879331,0.047059211469534,0.0226531421744325,0.0303021266427718,0.0359108243727599,0.0250911350059737,0.0338544802867384,0.0389453285543608,0.0226078375149343,0.0302713022700119,0.0358863082437276,0.0149861887694146,0.022550633213859,0.0278132855436081,0.0190067861409797,0.0289614336917563,0.0353244922341697,0.0179486260454002,0.0269646356033453,0.0336098446833931,0.0189946953405018,0.0289273596176822,0.0352835364396655
0.604561063218391,0.683021551724138,0.728535201149425,0.591637212643678,0.673744971264368,0.722099856321839,0.593125718390805,0.67533908045977,0.722135057471264,0.592040229885057,0.67407974137931,0.722373563218391,0.596783672586516,0.678629295074262,0.725593815226238,0.589818926734786,0.673717812797052,0.72255143967271,0.590512023515462,0.674462530239909,0.72182942287302,0.590223065278222,0.674080028863993,0.722827782023674,0.0311811781609195,0.0412206896551724,0.0471015325670498,0.0226745689655172,0.0303238505747126,0.0359375478927203,0.0251147509578544,0.0338795498084291,0.0389753352490421,0.0226287835249042,0.0302933429118774,0.0359129789272031,0.0149945402298851,0.022560632183908,0.0278262931034483,0.0190203544061303,0.0289802681992337,0.0353499521072797,0.0179601053639847,0.0269801245210728,0.0336314176245211,0.0190078544061303,0.0289465038314176,0.035308908045977
0.60424838012959,0.682824334053276,0.728353491720662,0.591277897768179,0.673526277897768,0.721916486681066,0.592789776817855,0.675130309575234,0.721943124550036,0.591681785457163,0.673852411807055,0.722187904967603,0.596456514804259,0.678423521738979,0.725403857790375,0.589457427694351,0.673499460740858,0.722367789003869,0.590170264540165,0.674249743244426,0.72163577304918,0.589862439107212,0.673852859899857,0.722641340242305,0.0312154067674586,0.041256875449964,0.0471435085193185,0.0226986321094312,0.0303455723542117,0.0359621790256779,0.0251394768418527,0.0339044876409887,0.0390045116390689,0.0226527477801776,0.0303158627309815,0.0359379889608831,0.0150056155507559,0.0225714902807775,0.0278414686825054,0.0190365250779938,0.0289990880729542,0.0353733141348692,0.0179754259659227,0.0269970722342213,0.033654523638109,0.0190239980801536,0.0289661147108231,0.0353326133909287
0.60394227994228,0.682539682539683,0.728167388167388,0.590963203463203,0.673222222222222,0.721723665223665,0.592481240981241,0.67483189033189,0.721746753246753,0.591374458874459,0.673545454545455,0.721987012987013,0.5961399109497,0.678132271778277,0.725211334755973,0.589142542158925,0.673196790020961,0.72217211549375,0.589860686329324,0.673950755722015,0.721434772545157,0.5895542846561,0.673547747443331,0.722437302767881,0.0312492063492063,0.0413031746031746,0.0471872534872535,0.0227194805194805,0.0303748917748918,0.0359877825877826,0.0251638768638769,0.0339377585377585,0.0390355459355459,0.0226732082732083,0.0303454064454064,0.0359646945646946,0.0150147186147186,0.0225886002886003,0.0278549783549784,0.0190494468494469,0.029025493025493,0.0353976430976431,0.0179869167869168,0.0270214526214526,0.0336768638768639,0.0190366041366041,0.0289927368927369,0.0353580086580087
0.603869125090383,0.682514822848879,0.728146782357195,0.590859725234996,0.673157628344179,0.721683297180043,0.592386117136659,0.674805495300072,0.721718004338395,0.591268980477223,0.673481561822126,0.721947939262473,0.596058598433856,0.678103621678242,0.725187247779083,0.589035015568351,0.673128472086029,0.722134066258415,0.589759944344789,0.673924183476731,0.721407118086204,0.589445646857359,0.673480190804326,0.722400568506995,0.0312636779946975,0.0413151602795854,0.0471960954446855,0.0227310677271632,0.0303831284646903,0.0359935406121957,0.0251771993251386,0.0339447577729573,0.0390429019040733,0.022684791516028,0.030353579175705,0.0359703060978549,0.0150165341046035,0.022587852494577,0.027855917088455,0.0190530730296457,0.0290308026030369,0.0354022174017836,0.0179896842612678,0.0270220294046758,0.0336784767413835,0.0190402988671969,0.0289979754157628,0.0353624005784526
0.60385652173913,0.682468115942029,0.728151449275362,0.590809420289855,0.673073188405797,0.721670289855072,0.592352898550725,0.67475652173913,0.721715217391304,0.59120652173913,0.673402898550725,0.721935507246377,0.596034941314267,0.678051029483955,0.725190282447513,0.588980667585414,0.67304268051971,0.722120422346319,0.58972088442933,0.673874178638559,0.721404713467846,0.589379987127033,0.673399994761791,0.722388168492525,0.031278309178744,0.0413317874396135,0.0472001449275362,0.0227406280193237,0.0303929468599034,0.0359964251207729,0.0251862801932367,0.033951884057971,0.0390442995169082,0.0226948309178744,0.0303628985507246,0.0359731400966184,0.0150146859903382,0.0225878260869565,0.0278545893719807,0.0190546376811594,0.0290376811594203,0.035403961352657,0.0179908212560386,0.027025845410628,0.0336792270531401,0.0190424154589372,0.029004347826087,0.0353639130434783
0.603720406681191,0.682421931735657,0.728135802469136,0.590674655047204,0.673016702977487,0.721607116920842,0.592217138707335,0.674719680464778,0.721685548293391,0.591066811909949,0.673360203340596,0.721868554829339,0.595891545116454,0.677999758567149,0.725172199207209,0.588845358997767,0.67298233616193,0.72205589639249,0.589582936652686,0.673835380345466,0.721374446937753,0.589239655816078,0.673354248472282,0.722319718562165,0.0312964899540063,0.0413460179133382,0.0472088598402324,0.0227526991043331,0.030400484144275,0.0360051319293149,0.02520135560397,0.0339596223674655,0.0390520939239893,0.0227070927136287,0.0303689179375454,0.0359823771483902,0.0150180585814573,0.0225888162672476,0.0278534011135318,0.0190586782861293,0.029042265795207,0.0354113773904624,0.0179939966109901,0.0270277898813847,0.033680271120794,0.0190467199225369,0.0290076978939724,0.0353718228031954
0.603873362445415,0.682562590975255,0.72825691411936,0.590870451237263,0.673147016011645,0.721711062590975,0.592393013100437,0.674866084425036,0.721821688500728,0.59125327510917,0.673487627365357,0.721978165938865,0.596045958726738,0.678138843686705,0.725296436123264,0.589036216212372,0.673111495934131,0.722167167430784,0.589756076760866,0.673981335727559,0.72151070904553,0.589423617158615,0.673480985604371,0.722435357267582,0.0312855409995148,0.0413323629306162,0.0471845220766618,0.0227498786996604,0.0303909752547307,0.0359918486171761,0.0251944687045124,0.0339489568170791,0.039037506065017,0.0227042697719554,0.0303596312469675,0.0359685589519651,0.0150126152353227,0.0225771955361475,0.0278431829209122,0.019047986414362,0.0290297913634158,0.0353967976710335,0.0179858321203299,0.0270135371179039,0.0336613294517225,0.019036487142164,0.0289954391072295,0.0353566715186803
0.604083150984683,0.682699489423778,0.728393143690737,0.591094821298322,0.67327935813275,0.721837345003647,0.592606856309263,0.675013858497447,0.721956965718454,0.591469730123997,0.67362071480671,0.72209992706054,0.596252623087841,0.678274770375662,0.725431830656106,0.589255552619765,0.673243922418467,0.722291473098851,0.589963367942763,0.674129417158131,0.721644118548763,0.589633880361734,0.673614220600021,0.722556817339119,0.031277558959397,0.041319815220034,0.047170192073912,0.0227464138098711,0.030381181619256,0.0359772428884026,0.0251871626549964,0.0339338195964017,0.039023146122052,0.022701288597131,0.0303497690250425,0.0359543398978848,0.0150030148310236,0.0225656212010698,0.0278247507901775,0.0190365669827377,0.0290170192073912,0.035380889861415,0.0179764648674933,0.027001167031364,0.0336433746656941,0.01902548018478,0.0289825917821541,0.0353411135424265
0.604163742690058,0.682777777777778,0.728473684210526,0.591144005847953,0.673327485380117,0.72190716374269,0.592677631578947,0.675081871345029,0.722029970760234,0.591519005847953,0.673676169590643,0.722170321637427,0.596333286894455,0.678352122015752,0.725515046983584,0.589297900710796,0.67329083485392,0.722363006386475,0.590029525654523,0.674197322476394,0.721719840621413,0.589677058118867,0.673668442818685,0.722628932522007,0.0312739278752437,0.0413139376218324,0.0471479044834308,0.0227498050682261,0.0303790935672515,0.0359684210526316,0.0251868421052632,0.0339269493177388,0.0390145711500975,0.0227045808966862,0.0303470272904483,0.0359454678362573,0.0149987816764133,0.0225589668615984,0.0278211500974659,0.0190318226120858,0.0290119395711501,0.0353707602339181,0.0179717348927875,0.0269957602339181,0.0336323586744639,0.0190207115009747,0.0289768518518519,0.0353308966861598
0.604468131868132,0.683008791208791,0.728677655677656,0.591484249084249,0.673577289377289,0.722117216117216,0.593024175824176,0.67532673992674,0.722261538461539,0.591861538461538,0.673926007326007,0.722375824175824,0.596652778658762,0.678591692330566,0.725725078726679,0.589634412439278,0.673543702693321,0.722572148662017,0.590376956204527,0.674443058643007,0.72195105089786,0.590016723145325,0.673921778519986,0.722834362675659,0.0312398046398046,0.0412741391941392,0.0470999267399267,0.0227382661782662,0.0303581440781441,0.0359425641025641,0.0251665934065934,0.0338996336996337,0.0389837851037851,0.0226921611721612,0.0303259096459096,0.0359200488400488,0.0149889621489621,0.022545347985348,0.0278063003663004,0.019014652014652,0.0289884737484737,0.0353436874236874,0.0179561416361416,0.026975873015873,0.0336034188034188,0.0190036141636142,0.0289534065934066,0.0353043223443223
